,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
95,,,240796,0,0,0,0,0,1,-0.5,-0.5,0,Álvaro,0.0,556,False,,,45,240796.jpg,0.0,Fernández,0.1,False,,a,3,94,0,3614,479,1901,512,0.0,0.0,Fernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,62,486,50,451,48,495,62,,,,,,
96,,,450550,0,0,0,0,0,2,-0.5,-0.5,0,Finley,0.0,569,False,,,40,450550.jpg,0.0,Stevens,0.2,False,,a,3,94,0,18559,3383,5969,1931,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,400,144,391,145,335,118,408,145,,,,,,
97,,,48760,0,0,0,0,0,2,1.3,1.3,0,Mathias,0.0,594,False,,,45,48760.jpg,0.0,Jorgensen,0.0,False,,a,3,94,0,169,123,52,39,0.0,0.0,Zanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,174,434,174,390,159,447,174,,,,,,
98,,,39155,0,0,-1,1,0,3,1.8,2.8,3,Adam,2.3,53,False,,,54,39155.jpg,2.0,Lallana,0.2,False,,a,4,36,8,5161,1120,10805,1491,0.4,1.5,Lallana,272,0,0,2,2,0,0,0,0,0,0,0,38,19.4,11.5,8.0,3.9,254,101,230,125,234,123,275,123,5.0,,,,,
99,,,49262,0,0,0,0,0,1,-0.5,0.5,0,Jason,0.0,54,False,,,40,49262.jpg,0.0,Steele,3.6,False,,a,4,36,0,143987,21541,57377,9485,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,377,31,367,12,309,9,385,31,,,,,,
100,25.0,,60307,0,0,0,0,0,3,0.6,3.2,0,Pascal,2.7,55,False,Lack of match fitness - 25% chance of playing,2021-09-11T17:30:15.909181Z,60,60307.jpg,4.7,Groß,0.6,False,,d,4,36,14,48826,533,48815,16963,0.4,2.3,Groß,270,0,2,1,3,0,0,0,0,0,0,1,70,85.4,143.6,44.0,27.3,65,26,9,6,97,51,29,20,1.0,,2.0,,1.0,
101,,,61933,0,0,2,-2,1,2,6.2,7.2,5,Shane,6.7,56,False,,,42,61933.jpg,5.5,Duffy,18.8,False,,a,4,36,22,1393692,257000,301709,59605,1.6,5.2,Duffy,360,1,0,2,3,0,0,0,2,0,0,3,93,129.2,1.9,114.0,24.6,9,2,284,93,34,2,44,5,,,,,,
102,0.0,0.0,66242,0,0,0,0,0,3,0.0,0.0,0,Davy,0.0,57,False,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,66242.jpg,0.0,Pröpper,0.0,False,,u,4,36,0,0,0,55,6,0.0,0.0,Pröpper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,169,438,177,394,156,450,173,,,,,,
103,0.0,0.0,78916,0,0,-1,1,0,2,0.0,0.0,0,Dan,0.0,58,False,Knee injury - Unknown return date,2021-08-06T16:30:04.717960Z,44,78916.jpg,0.0,Burn,0.0,False,,i,4,36,0,268,41,1706,132,0.0,0.0,Burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,158,406,158,352,133,422,158,,,,,,
104,,,83299,0,0,0,0,0,2,4.5,5.5,8,Lewis,5.0,59,False,,,50,83299.jpg,4.2,Dunk,4.6,False,,a,4,36,17,63686,13188,170729,25275,1.0,3.4,Dunk,360,0,0,2,3,0,0,0,0,0,0,2,82,56.2,3.8,2.0,6.2,137,55,263,85,284,95,230,75,,,4.0,,,
105,100.0,100.0,109345,0,0,-1,1,0,3,0.5,1.5,1,Solomon,1.0,60,False,,2021-08-28T18:30:11.548541Z,54,109345.jpg,1.7,March,0.1,False,,a,4,36,5,1833,178,5220,526,0.2,0.9,March,188,0,0,1,1,0,0,0,1,0,0,0,19,32.6,57.5,21.0,11.1,216,86,72,46,167,93,146,73,2.0,,1.0,,,
106,75.0,,110735,0,0,0,0,0,2,1.3,2.8,1,Adam,2.3,61,False,Hamstring injury - 75% chance of playing,2021-09-11T17:30:15.927256Z,45,110735.jpg,2.2,Webster,0.5,False,,d,4,36,9,18045,279,26018,7226,0.5,2.0,Webster,306,0,0,1,3,0,0,0,1,0,0,0,51,87.2,17.8,0.0,10.5,55,15,186,52,402,163,158,47,,,,,,
107,100.0,100.0,111478,0,0,-1,1,0,2,1.8,2.8,6,Joël,2.3,62,False,,2021-08-14T18:00:09.888942Z,44,111478.jpg,3.5,Veltman,1.4,False,,a,4,36,7,18885,5996,179082,11387,0.5,1.6,Veltman,135,0,0,1,1,0,0,0,1,0,0,1,33,19.6,26.1,3.0,4.8,252,102,156,41,273,88,260,92,,,,,,
108,100.0,100.0,115382,0,0,0,0,0,4,2.8,3.8,2,Neal,3.3,63,False,,2021-08-21T19:00:12.804729Z,65,115382.jpg,3.8,Maupay,2.2,False,,a,4,36,15,157264,16005,179638,26355,0.5,2.3,Maupay,315,2,0,1,3,0,0,0,1,0,0,1,63,77.6,58.0,116.0,25.0,81,9,70,10,33,13,42,12,,,,,3.0,
109,,,116216,0,0,-1,1,1,3,4.8,5.8,11,Leandro,5.3,64,False,,,64,116216.jpg,4.5,Trossard,0.8,False,,a,4,36,18,27420,15543,62969,7379,0.8,2.8,Trossard,326,1,0,2,3,0,0,0,0,0,0,3,47,63.4,52.3,100.0,21.5,121,47,82,50,45,24,58,36,3.0,,3.0,,,
110,0.0,0.0,131897,0,0,0,0,0,1,0.0,0.0,0,Mathew,0.0,65,False,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,131897.jpg,0.0,Ryan,0.0,False,,u,4,36,0,0,0,587,56,0.0,0.0,Ryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,55,447,40,404,37,459,55,,,,,,
111,0.0,0.0,165210,0,0,0,0,0,3,0.0,0.0,0,Alireza,0.0,66,False,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,165210.jpg,0.0,Jahanbakhsh,0.0,False,,u,4,36,0,0,0,84,5,0.0,0.0,Jahanbakhsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579,232,576,233,571,231,580,232,,,,,,
112,0.0,0.0,209362,0,0,0,0,0,2,0.0,0.0,0,Bernardo,0.0,68,False,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,209362.jpg,0.0,Fernandes Da Silva Junior,0.0,False,,u,4,36,0,0,0,360,39,0.0,0.0,Bernardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,385,135,376,136,318,107,393,136,,,,,,
113,,,215059,0,0,0,0,0,1,4.2,5.2,6,Robert,4.7,69,False,,,45,215059.jpg,4.0,Sánchez,25.5,False,,a,4,36,16,577608,115254,369325,60301,1.0,3.6,Sánchez,360,0,0,2,3,0,0,0,0,0,7,0,82,66.4,10.0,0.0,7.6,110,17,240,1,433,43,209,16,,,,,,
114,,,227127,0,0,1,-1,0,3,3.5,4.5,3,Yves,4.0,70,False,,,46,227127.jpg,3.5,Bissouma,17.1,False,,a,4,36,14,787545,160136,418561,80911,0.9,3.0,Bissouma,360,0,1,2,3,0,0,0,1,0,0,2,70,67.8,28.4,17.0,11.4,104,41,146,90,184,102,142,71,,,,,,
115,0.0,0.0,232792,0,0,-1,1,0,2,0.0,0.0,0,Tariq,0.0,71,False,Hamstring injury - Expected back 27 Sep,2021-07-27T10:00:07.150819Z,44,232792.jpg,0.0,Lamptey,0.3,False,,i,4,36,0,3288,481,21653,1942,0.0,0.0,Lamptey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,170,420,170,376,155,436,170,,,,,,
116,75.0,75.0,233425,0,0,-1,1,0,4,-0.2,0.6,0,Aaron,0.3,72,False,Glute injury - 75% chance of playing,2021-09-08T10:30:09.965954Z,54,233425.jpg,1.0,Connolly,0.1,False,,d,4,36,1,6890,237,14847,2093,0.1,0.2,Connolly,45,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.1,6.0,0.5,569,74,300,43,256,45,351,46,,,,,,
117,,,235382,0,0,0,0,0,3,-0.5,0.5,0,Steven,0.0,73,False,,,50,235382.jpg,2.0,Alzate,0.1,False,,a,4,36,2,1951,233,2810,406,0.0,0.4,Alzate,71,0,0,0,1,0,0,0,0,0,0,0,12,10.4,24.1,2.0,3.7,286,121,169,100,285,145,278,126,,,,,,
118,,,243016,0,0,0,0,0,3,2.2,3.2,4,Alexis,2.7,74,False,,,55,243016.jpg,4.2,Mac Allister,0.6,False,,a,4,36,17,38422,5665,26659,5039,0.5,3.1,Mac Allister,175,1,1,1,1,0,0,0,0,0,0,3,55,87.8,51.7,76.0,21.6,54,23,86,51,59,34,57,35,4.0,,5.0,,,
119,,,243505,0,0,0,0,0,3,0.8,1.8,1,Jakub,1.3,75,False,,,45,243505.jpg,2.0,Moder,0.9,False,,a,4,36,8,76125,6665,41980,6648,0.3,1.8,Moder,153,0,1,0,2,0,0,0,0,0,0,0,23,25.8,16.9,43.0,8.6,231,93,191,109,99,52,190,90,,,,,,
120,100.0,100.0,50175,0,0,0,0,0,4,0.5,1.5,2,Danny,1.0,447,False,,2021-08-02T13:30:12.546776Z,60,50175.jpg,1.5,Welbeck,0.2,False,,a,4,36,3,6855,2359,9405,1630,0.2,0.5,Welbeck,94,0,0,1,0,0,0,0,0,0,0,0,5,6.4,3.7,19.0,3.0,313,36,266,39,176,38,295,39,,,,,2.0,
121,25.0,100.0,423649,0,0,-1,1,0,3,-0.1,0.5,0,Enock,0.0,462,False,Lack of match fitness - 25% chance of playing,2021-09-11T17:30:16.274720Z,59,423649.jpg,0.5,Mwepu,0.1,False,,d,4,36,1,764,37,7520,836,0.0,0.2,Mwepu,63,0,0,0,1,0,0,0,1,0,0,0,3,2.2,13.2,7.0,2.1,345,156,214,118,246,131,312,140,,,,,,
122,100.0,0.0,240514,0,0,0,0,0,1,-0.5,0.0,0,Kjell,0.0,476,False,,2021-08-08T16:00:04.206498Z,45,240514.jpg,0.0,Scherpen,0.0,False,,a,4,36,0,766,319,1406,237,0.0,0.0,Scherpen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,61,485,49,450,47,494,61,,,,,,
123,0.0,0.0,93284,0,0,0,0,0,4,0.0,0.0,0,Florin,0.0,500,False,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,93284.jpg,0.0,Andone,0.1,False,,u,4,36,0,3828,0,13148,929,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,65,540,67,520,62,545,68,,,,,,
124,0.0,0.0,204676,0,0,0,0,0,4,0.0,0.0,0,Andi,0.0,535,False,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,204676.jpg,0.0,Zeqiri,0.6,False,,u,4,36,0,77446,0,59290,7717,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,53,467,55,430,50,477,56,,,,,,
125,0.0,0.0,442229,0,0,0,0,0,2,0.0,0.0,0,Michal,0.0,536,False,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,442229.jpg,0.0,Karbownik,0.1,False,,u,4,36,0,3903,0,3498,699,0.0,0.0,Karbownik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,398,143,389,144,333,117,406,144,,,,,,
126,,,209045,0,0,0,0,0,3,-0.2,0.8,0,Taylor,0.3,537,False,,,45,209045.jpg,1.0,Richards,0.0,False,,a,4,36,1,2039,476,978,323,0.1,0.2,Richards,17,0,0,0,0,0,0,0,0,0,0,0,4,2.6,11.5,8.0,2.2,340,154,229,124,229,121,307,137,,,,,,
127,0.0,0.0,486672,0,0,0,0,0,3,0.0,0.0,0,Moisés,0.0,538,False,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,486672.jpg,0.0,Caicedo,0.0,False,,u,4,36,0,713,0,639,112,0.0,0.0,Caicedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,199,507,205,476,191,516,201,,,,,,
128,,,433589,0,0,0,0,0,2,-0.5,0.5,0,Haydon,0.0,560,False,,,40,433589.jpg,0.0,Roberts,0.2,False,,a,4,36,0,12824,2162,4729,1395,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,141,386,142,330,115,403,142,,,,,,
129,,,179268,0,0,0,0,0,2,1.7,2.7,7,Marc,7.0,584,False,,,50,179268.jpg,7.0,Cucurella,0.5,False,,a,4,36,7,39024,22858,10383,4683,1.4,1.4,Cucurella,81,0,0,1,0,0,0,0,0,0,0,1,25,8.2,14.8,0.0,2.3,300,117,200,60,529,194,305,108,,,,,,
130,,,106757,0,0,0,0,0,4,0.5,1.5,0,Jürgen,0.0,595,False,,,45,106757.jpg,0.0,Locadia,0.3,False,,a,4,36,0,25816,25816,4353,4353,0.0,0.0,Locadia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,49,444,51,400,46,456,52,,,,,,
131,,,17761,0,0,0,0,0,2,0.3,0.8,1,James,1.3,98,False,,,50,17761.jpg,2.5,Tarkowski,1.3,False,,a,5,90,10,31865,3495,46544,7559,0.3,2.0,Tarkowski,360,1,0,0,8,0,0,0,1,0,0,0,45,107.6,1.2,75.0,18.4,27,6,299,101,61,8,81,18,,,,,,
132,,,17997,0,0,0,0,0,2,-1.0,-0.5,0,Phil,0.0,99,False,,,40,17997.jpg,0.0,Bardsley,0.8,False,,a,5,90,0,14220,1660,23350,3520,0.0,0.0,Bardsley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,370,130,360,131,302,102,378,131,,,,,,
133,,,39487,0,0,-1,1,0,2,-0.7,-0.2,0,Erik,0.3,100,False,,,44,39487.jpg,1.0,Pieters,0.1,False,,a,5,90,1,1250,177,6701,815,0.1,0.2,Pieters,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.9,2.0,0.2,411,154,304,104,274,89,363,126,5.0,,,,,
134,,,40145,0,0,0,0,0,3,-0.3,0.2,0,Jack,0.7,101,False,,,45,40145.jpg,2.0,Cork,0.2,False,,a,5,90,4,9125,1030,7306,1207,0.2,0.9,Cork,174,0,0,0,4,0,0,0,0,0,0,0,10,4.6,1.8,13.0,2.0,321,142,286,150,199,110,314,142,,,,,,
135,0.0,0.0,40845,0,0,0,0,0,3,0.0,0.0,0,Dale,0.0,102,False,Ankle injury - Unknown return date,2021-08-02T14:00:11.997802Z,45,40845.jpg,0.0,Stephens,0.0,False,,i,5,90,0,1131,239,1491,179,0.0,0.0,Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,168,433,176,389,155,446,172,,,,,,
136,75.0,0.0,41674,0,0,0,0,0,2,-0.8,0.0,0,Kevin,0.0,103,False,Lack of match fitness - 75% chance of playing,2021-08-02T14:00:12.013515Z,40,41674.jpg,0.0,Long,0.1,False,,d,5,90,0,1919,405,6476,767,0.0,0.0,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,375,131,365,132,307,103,383,132,,,,,,
137,,,44683,-1,1,-1,1,0,4,-0.3,0.2,1,Jay,0.7,104,False,,,54,44683.jpg,1.3,Rodriguez,0.7,False,,a,5,90,4,26933,3422,47587,6771,0.1,0.7,Rodriguez,88,0,0,1,0,0,0,0,0,0,0,0,19,9.8,13.5,47.0,6.8,287,33,211,31,90,24,226,33,,,,,3.0,
138,,,44699,0,0,0,0,0,4,0.7,1.2,2,Ashley,1.7,105,False,,,55,44699.jpg,1.5,Barnes,1.6,False,,a,5,90,6,73399,12115,104928,15967,0.3,1.1,Barnes,263,0,0,1,7,0,0,0,1,0,0,0,7,23.8,66.1,29.0,11.9,238,28,56,7,142,34,135,24,,,,,2.0,
139,,,51927,0,0,-1,1,0,2,2.0,2.5,7,Ben,3.0,106,False,,,49,51927.jpg,2.5,Mee,0.7,False,,a,5,90,10,9440,3326,26324,3108,0.6,2.0,Mee,360,1,0,0,8,0,0,0,1,0,0,0,43,93.4,11.4,53.0,15.8,44,12,231,73,81,18,98,24,,,,,,
140,100.0,100.0,60551,0,0,-1,1,0,3,0.3,0.8,2,Ashley,1.3,107,False,,2021-08-21T15:30:08.893231Z,54,60551.jpg,3.7,Westwood,0.4,False,,a,5,90,11,11174,2351,33714,3188,0.2,2.0,Westwood,270,0,1,0,6,0,0,0,0,0,0,2,58,56.2,72.6,0.0,12.9,138,52,51,34,546,221,125,62,1.0,,,,,
141,,,60586,0,0,0,0,0,3,2.3,2.8,5,Johann Berg,3.3,108,False,,,55,60586.jpg,2.8,Gudmundsson,0.1,False,,a,5,90,11,2038,1028,2890,508,0.6,2.0,Gudmundsson,305,0,1,1,7,0,0,0,1,0,0,0,33,41.8,44.0,8.0,9.2,185,71,100,62,238,126,178,85,4.0,,3.0,,,
142,,,60689,0,0,-1,1,0,4,3.3,3.8,2,Chris,4.3,109,False,,,69,60689.jpg,3.8,Wood,1.7,False,,a,5,90,15,43908,11406,149053,17279,0.6,2.2,Wood,339,1,0,0,8,0,0,0,0,0,0,3,33,55.0,49.7,166.0,27.1,141,15,89,15,14,6,31,10,,,,,1.0,
143,,,68983,-1,1,-1,1,0,2,1.7,2.2,1,Matthew,2.7,110,False,,,44,68983.jpg,2.2,Lowton,1.6,False,,a,5,90,9,23369,5544,83494,13728,0.6,2.0,Lowton,360,0,1,0,8,0,0,0,0,0,0,1,58,69.6,55.3,18.0,14.3,99,34,77,17,179,41,111,30,,,,,,
144,100.0,100.0,81183,-1,1,-2,2,0,4,-0.3,0.2,1,Matej,0.7,111,False,,2021-08-21T15:30:08.911730Z,53,81183.jpg,1.0,Vydra,0.4,False,,a,5,90,3,7205,1825,45748,4406,0.1,0.6,Vydra,30,0,0,0,1,0,0,0,0,0,0,0,7,1.2,0.6,12.0,1.2,350,43,314,45,205,43,330,44,,,,,,
145,,,98747,0,0,0,0,0,1,1.3,1.8,2,Nick,2.3,112,False,,,55,98747.jpg,2.2,Pope,3.1,False,,a,5,90,9,21891,4341,88838,13402,0.4,1.6,Pope,360,0,0,0,8,0,0,0,0,0,14,0,64,112.2,0.0,0.0,11.3,23,5,571,62,566,61,143,6,,,,,,
146,,,103914,0,0,0,0,0,2,0.3,0.8,1,Charlie,1.3,113,False,,,45,103914.jpg,1.2,Taylor,0.4,False,,a,5,90,5,5789,1069,20021,3486,0.3,1.1,Taylor,360,0,0,0,8,0,0,0,0,0,0,0,49,83.4,54.5,4.0,14.2,68,21,78,18,263,83,112,31,,,,,,
147,,,168399,0,0,0,0,0,1,-1.0,-0.5,0,Will,0.0,114,False,,,45,168399.jpg,0.0,Norris,0.1,False,,a,5,90,0,880,196,3429,483,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,57,454,44,415,41,464,57,,,,,,
148,,,172782,0,0,0,0,0,3,0.3,0.8,1,Josh,1.3,115,False,,,45,172782.jpg,1.2,Brownhill,2.7,False,,a,5,90,5,45234,8158,130778,24081,0.3,1.1,Brownhill,281,0,0,0,6,0,0,0,2,0,0,0,26,38.8,34.3,44.0,11.8,199,76,127,81,95,49,136,68,2.0,,1.0,,,
149,0.0,0.0,217401,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,116,False,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,217401.jpg,0.0,Benson,0.0,False,,u,5,90,0,0,0,173,13,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,181,472,189,436,171,482,185,,,,,,
150,0.0,0.0,220037,0,0,0,0,0,1,0.0,0.0,0,Bailey,0.0,117,False,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,220037.jpg,0.0,Peacock-Farrell,0.0,False,,u,5,90,0,0,0,298,28,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,59,473,46,437,44,483,59,,,,,,
151,,,433154,0,0,-1,1,0,3,1.3,1.8,2,Dwight,2.3,118,False,,,59,433154.jpg,2.2,McNeil,0.2,False,,a,5,90,9,7653,1717,13799,1944,0.4,1.5,McNeil,348,0,0,0,8,0,0,0,0,0,0,1,75,97.4,101.9,54.0,25.4,39,17,28,18,79,41,39,24,3.0,,4.0,,,
152,75.0,75.0,432830,0,0,-1,1,0,2,-0.8,-0.4,0,Nathan,0.0,451,False,Knock - 75% chance of playing,2021-09-03T11:30:16.089829Z,44,432830.jpg,0.0,Collins,0.1,False,,d,5,90,0,591,20,3771,558,0.0,0.0,Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,431,172,422,172,378,157,438,172,,,,,,
153,,,20066,0,0,0,0,0,1,-1.0,-0.5,0,Wayne,0.0,480,False,,,45,20066.jpg,0.0,Hennessey,0.2,False,,a,5,90,0,1963,318,6089,835,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,47,427,29,383,26,442,47,,,,,,
154,,,461096,0,0,0,0,0,4,-1.0,-0.5,0,Lewis,0.0,533,False,,,45,461096.jpg,0.0,Richardson,1.3,False,,a,5,90,0,116653,28472,49592,10496,0.0,0.0,Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,60,501,62,468,57,510,63,,,,,,
155,,,461102,0,0,0,0,0,2,-1.0,-0.5,0,Bobby,0.0,534,False,,,40,461102.jpg,0.0,Thomas,0.3,False,,a,5,90,0,18161,2061,8547,1853,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,145,392,146,336,119,409,146,,,,,,
156,,,461567,0,0,0,0,0,2,-1.0,-0.5,0,Owen,0.0,565,False,,,40,461567.jpg,0.0,Dodgson,0.1,False,,a,5,90,0,2183,366,973,319,0.0,0.0,Dodgson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,402,146,393,147,337,120,410,147,,,,,,
157,,,17349,0,0,0,0,0,3,-0.5,0.0,1,Aaron,0.5,575,False,,,50,17349.jpg,0.5,Lennon,0.0,False,,a,5,90,1,561,179,214,103,0.1,0.2,Lennon,41,0,0,0,1,0,0,0,1,0,0,0,1,4.6,0.6,0.0,0.5,322,143,312,158,512,208,349,160,,,,,,
158,100.0,75.0,149519,0,0,0,0,0,3,1.1,1.2,0,Maxwel,0.0,578,False,,2021-09-09T12:30:17.318878Z,60,149519.jpg,0.0,Cornet,0.0,False,,a,5,90,0,1738,246,939,265,0.0,0.0,Cornet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,240,588,240,586,240,590,240,,,,,,
159,75.0,0.0,192290,0,0,0,0,0,2,0.6,0.0,0,Connor,0.0,585,False,Lack of match fitness - 75% chance of playing,2021-09-06T09:30:13.102357Z,45,192290.jpg,0.0,Roberts,0.0,False,,d,5,90,0,805,54,465,91,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,181,459,180,421,168,469,180,,,,,,
160,,,41328,0,0,0,0,0,2,4.0,4.5,4,César,4.0,119,False,,,60,41328.jpg,4.5,Azpilicueta,3.9,False,,a,6,8,18,74378,7804,108044,21207,0.7,3.0,Azpilicueta,272,0,1,2,1,0,0,0,0,0,0,0,79,91.4,28.5,12.0,13.2,45,13,145,35,207,51,123,39,,,,,,
161,0.0,0.0,44346,0,0,0,0,0,4,0.0,0.0,0,Olivier,0.0,120,False,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,44346.jpg,0.0,Giroud,0.0,False,,u,6,8,0,0,0,946,60,0.0,0.0,Giroud,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594,82,593,81,591,79,594,82,,,,,,
162,,,51090,0,0,-1,1,0,2,2.3,2.8,6,Thiago,2.3,121,False,,,54,51090.jpg,3.5,Emiliano da Silva,2.1,False,,a,6,8,7,22003,7160,127363,7789,0.4,1.3,Thiago Silva,135,0,0,1,0,0,0,0,0,0,0,0,39,73.8,10.3,0.0,8.4,89,29,239,75,545,201,197,63,,,,,,
163,,,82263,0,0,2,-2,1,2,4.3,4.8,5,Marcos,4.3,122,True,,,57,82263.jpg,7.0,Alonso,15.3,False,,a,6,8,28,1046169,137005,278379,64594,0.8,4.9,Alonso,355,1,0,3,1,0,0,0,1,0,0,3,103,103.8,111.5,51.0,26.8,33,8,23,6,85,19,32,2,6.0,,2.0,,,
164,,,85955,0,0,0,0,0,3,2.0,2.5,1,Jorge Luiz,2.0,123,False,,,60,85955.jpg,2.2,Frello Filho,4.3,False,,a,6,8,9,123814,19320,222100,41586,0.3,1.5,Jorginho,311,0,0,2,1,0,0,0,0,0,0,0,53,63.0,50.0,2.0,11.6,124,48,88,53,292,150,140,70,,,,,1.0,
165,,,88894,-1,1,-2,2,0,3,0.0,0.5,0,Ross,0.0,124,False,,,53,88894.jpg,0.0,Barkley,0.1,False,,a,6,8,0,1694,242,6720,784,0.0,0.0,Barkley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,222,557,226,542,219,560,223,,,,,,
166,,,91651,1,-1,1,-1,1,3,5.7,6.2,13,Mateo,5.7,125,False,,,51,91651.jpg,5.8,Kovacic,3.9,False,,a,6,8,23,315325,228723,83102,34913,1.1,4.5,Kovacic,296,1,2,3,0,0,0,0,0,0,0,2,78,98.2,62.0,44.0,20.4,38,16,63,39,96,50,65,38,,,,,,
167,0.0,0.0,94245,0,0,0,0,0,4,0.0,0.0,0,Michy,0.0,126,False,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,94245.jpg,0.0,Batshuayi,0.1,False,,u,6,8,0,1384,0,12619,568,0.0,0.0,Batshuayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,78,570,77,565,75,576,79,,,,,,
168,,,102380,0,0,0,0,0,2,4.3,4.8,6,Antonio,4.3,127,False,,,55,102380.jpg,4.8,Rüdiger,8.6,False,,a,6,8,19,303314,60193,241345,41526,0.8,3.5,Rüdiger,360,0,0,3,1,0,0,0,1,0,0,0,77,51.6,9.5,8.0,7.0,148,61,244,76,240,70,223,70,,,,,,
